category,datetime,headline,id,image,related,source,summary,url
company,1770158555,"Suncor Energy Posts Lower Profit, Funds From Operations for Fourth Quarter",138348377,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,"Suncor Energy (SU.TO, SU.TO) edged up in after-hours New York trading after trade on Tuesday said it",https://finnhub.io/api/news?id=d48561ded83ebd3e63627d0aa14432019095dc3b9e5f9dea61c8faa4698d1eed
company,1770158520,Super Micro Computer Posts Higher Second-Quarter Profit on Two-Fold Sales Boost,138348369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,The maker of server and computer products logged a quarterly profit of $400.6 million as sales more than doubled to $12.68 billion.,https://finnhub.io/api/news?id=04e2ededa8a69e1856b60edd41e0f6495bec93eb0ff8b9c94003f7d64f219620
company,1770156960,Clorox Posts Lower Profit on Sales Volume Declines,138348374,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,The company said consumer demand was pressured early in the second quarter by factors including the government shutdown and heightened value-seeking behavior.,https://finnhub.io/api/news?id=2f69f21d09ee2ca035c2ca3e72793aa87d487b9dfdeb61dace8bd13f58c2af4f
company,1770155880,Amgen’s Revenue Climbs on Double-Digit Volume Boost,138348245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,The biotech company’s results follow the launch of its direct-to-patient program designed to lower the cost of drugs.,https://finnhub.io/api/news?id=1b5c75c7c5bd985c9357e96478c089ac8ece4380ddef0f3c98ef8fe1adbb5482
company,1770154860,Chipotle Revenue Rises Despite Decline in Transactions,138347325,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,"New restaurant openings helped boost the fast-casual chain’s revenue in the latest quarter, even as same-store sales fell.",https://finnhub.io/api/news?id=122ea4ab4ff36c4c43e2d57941733c10237d61477f5f097acea5f2aceddf68e9
company,1770153543,Video Game Maker Take-Two Crushes December-Quarter Estimates,138347359,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,Video game publisher Take-Two Interactive Software crushed estimates for its fiscal third quarter and guided higher than views for the current period.,https://finnhub.io/api/news?id=9e6462f7e818d639e76dd7ddc09b4c17d839333e1928ba68d88420f3d0b4f061
company,1770139931,Data-Provider Stocks Tumble on AI Competition Fears,138345665,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,"Financial data-provider stocks dropped after artificial-intelligence company Anthropic announced it added new functions for legal users of its Cowork assistant. While shares of European legal publishers were the first to drop, the selloff quickly expanded to market-data heavyweights.",https://finnhub.io/api/news?id=c89dabf5a76d6e02a8273ce0a24e5443ccf7c5bd4db2c2f4a965b138ea8b45a0
company,1770135960,"Gartner Earnings Outpace Estimates in Q4, Revenues Rise Y/Y",138345899,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,"IT beats fourth-quarter 2025 earnings and revenue estimates as Insights and Conferences deliver solid growth, offsetting a sharp y/y drop in EPS.",https://finnhub.io/api/news?id=59e9ac9f8d60f1282a674b1d546c479c53c806fb12035138c86e1cf3e7718534
company,1770121260,Pfizer Sales Fall on Continued Lower Covid-19 Drug Demand,138341737,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,Pfizer reported lower fourth-quarter sales as demand for its Covid-19 vaccine and antiviral drug continued to decline.,https://finnhub.io/api/news?id=518a4d7be010e6df2c77124e3511c1a8010da3b49e4736e7f6f0e6e9d55e1c20
company,1770093415,1 S&P 500 Stock for Long-Term Investors and 2 We Brush Off,138340074,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FDS,Yahoo,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds.",https://finnhub.io/api/news?id=0b72d8e5deb01d41adc4b2a93d323bece3d02a2e6385e42333a21a4de21e2ec4
