category,datetime,headline,id,image,related,source,summary,url
company,1770155880,"Top Analyst Reports for Alphabet, Apple & Thermo Fisher",138348115,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Alphabet headlines Zacks' top analyst reports as AI-driven growth in Cloud, Search and YouTube powers strong stock outperformance.",https://finnhub.io/api/news?id=23fde549e84b8df4ea9209a47559df1ef5ba7bc93e9fb13366072f5a3a218fa7
company,1770137580,Boeing Secures a $2.81B Contract to Upgrade South Korea's F-15 Fleet,138345662,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"BA lands a $2.81B deal to modernize South Korea's F-15K jets, locking in long-term defense work through 2037 and deepening its global military footprint.",https://finnhub.io/api/news?id=ece5a2d9bec8355cafd9329ae72ffd29f5b7f59448d1dd9cf1a2a14dd7947c21
company,1770130800,BAE Systems receives $195 million contract for 30 additional Amphibious Combat Vehicles,138342666,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,BAE Systems (LON: BA) has received a $195 million contract for the production of additional Amphibious Combat Vehicles (ACVs) for the U.S. Marine Corps. This award increases the total number of ACV-30s ordered under that contract to more than 150.,https://finnhub.io/api/news?id=9e1a55409c541b1c73b83b469d3db482c333f5c55c844b28375b5bc5696eead7
company,1770124500,Stratasys Begins Qualification of SAF™ PA12 Production-Ready Nylon for Key Industrial Use Cases,138341702,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"MINNETONKA, Minn. & REHOVOT, Israel, February 03, 2026--Stratasys Ltd. (NASDAQ: SSYS) today announced the launch of a qualification program of SAF™ PA12, a production-ready nylon material, designed to help manufacturers apply selective absorption fusion technology across key aerospace and industrial use cases. This program is intended to help manufacturers address modernization and reshoring initiatives by enabling more scalable, qualified additive manufacturing.",https://finnhub.io/api/news?id=7c58e75eac209d0a1441788af47ee10668e87660f35cf607e25c50a46878d33a
company,1770123317,Delta Air Lines (DAL): Strengthening Global Network with Strategic Fleet Investments,138341703,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Delta Air Lines, Inc. (NYSE:DAL) is one of the best cheap stocks to buy for 2026. On January 27, Delta Air Lines, Inc. (NYSE:DAL) announced plans to purchase 31 additional widebody aircraft from Airbus. The new acquisitions will be 16 A330-900neo jets and 15 A350-900s, and deliveries will commence in 2029. The transaction comprises both […]",https://finnhub.io/api/news?id=45b3fb7285492710b45ef98303c452e7022f091627d863db4babb421cf8ec673
company,1770114560,Trump announces $12bn critical mineral stockpile to reduce reliance on China,138340708,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,The initiative combines $1.67bn in private investment with a $10bn loan from EXIM.,https://finnhub.io/api/news?id=babe15611cadec657279a61b18c5f2d99037f492174a61a312d690f45931234e
company,1770106610,"Singapore air show kicks off amid supply chain strains, regional demand surge",138340066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"By Julie Zhu and Jun Yuan Yong SINGAPORE, Feb 3 (Reuters) - Singapore kicked off Asia's biggest aviation gathering on Tuesday as the industry looks to meet ambitious regional growth targets despite",https://finnhub.io/api/news?id=9f0a8ca2ea99709d60ef0d7e10884c54b8281fd1fc7c0a5fc97780e642cd6d6a
company,1770102480,Boeing and Air Cambodia Announce Airline's Largest Single-Aisle Order for up to 20 737 MAX Jets,138339515,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Boeing [NYSE: BA] and Air Cambodia today announced the airline's largest single-aisle order for up to 20 737 MAX airplanes in an agreement unveiled at the Singapore Airshow. This marks the Southeast Asian carrier's first purchase of fuel-efficient Boeing airplanes.,https://finnhub.io/api/news?id=3ad1585624e164dd0857cfe46893b0e900364e2a07a16fd5b1832c3cfef7f810
company,1770102000,RTX's Collins Aerospace and All Nippon Airways renew FlightSense™ and MRO contracts,138339508,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Collins Aerospace, an RTX business (NYSE: RTX), and All Nippon Airways (ANA) have signed two separate FlightSense™ renewal agreements today in a signing ceremony at the Singapore Air Show.",https://finnhub.io/api/news?id=a0fd3cdfb28bdf6422c8eef1a7caeb788762ebf5aa222d355887ec81eb8b94a5
company,1770098400,RTX's Collins Aerospace extends FlightSense™ contract with Singapore Airlines for Boeing 777F fleet,138339509,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Collins Aerospace, an RTX business (NYSE: RTX), has signed an agreement to extend the FlightSense™ services with Singapore Airlines for its Boeing 777 fleet. The agreement provides for five additional years and will cover a total of 27 aircraft, including five Boeing 777F aircraft that have been added to the program.",https://finnhub.io/api/news?id=c6796076c7215d014d3838e4de076f439f9944f758946bd64621175be23c7fca
company,1770097042,5 Revealing Analyst Questions From Boeing’s Q4 Earnings Call,138340067,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing’s fourth quarter saw a positive market reaction as the company reported results ahead of Wall Street’s revenue and profit expectations, driven by improved operational execution and a substantial increase in commercial airplane deliveries. Management pointed to the successful implementation of a safety and quality plan, higher production rates, and significant progress on development programs. CEO Kelly Ortberg highlighted Boeing’s efforts to deliver the most commercial aircraft since 2018",https://finnhub.io/api/news?id=acf3ba29300963f08e7d20b9313b351ed6f8994294f849297617032cc835b314
company,1770085682,Archer Aviation Inc. (ACHR): A Bull Case Theory,138338545,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"We came across a bullish thesis on Archer Aviation Inc. on LongYield’s Substack. In this article, we will summarize the bulls’ thesis on ACHR. Archer Aviation Inc.’s share was trading at $7.43 as of January 29th. ACHR’s trailing P/E was 6.95 according to Yahoo Finance. Archer Aviation is emerging as a leading player in urban air mobility with its “Midnight” […]",https://finnhub.io/api/news?id=8617167caffd3f6dafcbcf355cabb57d262f6f2dd9686c4627bf9432f80e0da8
