category,datetime,headline,id,image,related,source,summary,url
company,1770160259,Amgen (AMGN) Q4 2025 Earnings Call Transcript,138348241,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen Inc. delivered strong operational performance across the board in 2025, and you can see that in the breadth of our business.  Three of these, Repatha, Evenity, and TestSpire, all grew by more than 30% year over year in 2025.",https://finnhub.io/api/news?id=90c08cb85f9575ea9e1415fc9a1daf5e2858535621aba63c2f64a150c1ba8ef5
company,1770160069,Amgen Q4 Earnings Call Highlights,138348242,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen (NASDAQ:AMGN) executives highlighted broad-based growth in 2025 and laid out expectations for continued momentum in 2026, while also detailing pipeline priorities, portfolio decisions, and a regulatory dialogue related to Tavneos during the company’s fourth-quarter earnings call. 2025 results",https://finnhub.io/api/news?id=d0ef25ce2af20b1eafe308fd6d9e8cd3b391103eaf1423dffdb259007bb5b90b
company,1770159602,Here's What Key Metrics Tell Us About Amgen (AMGN) Q4 Earnings,138349138,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Although the revenue and EPS for Amgen (AMGN) give a sense of how its business performed in the quarter ended December 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",https://finnhub.io/api/news?id=86ac03c0dfb046656bc4f69abda0b9f2d53dda8e657cef3b73a5d3d268c0a5cf
company,1770156601,Amgen (AMGN) Q4 Earnings and Revenues Beat Estimates,138348243,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen (AMGN) delivered earnings and revenue surprises of +11.18% and +4.23%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=0c8310313ae445289eb1c550517251fb607d54506869d6b3571d914a389b8385
company,1770156426,Amgen Eyes Buy Zone After Fourth-Quarter Beat As Obesity Studies Mount,138348244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen stock popped late Tuesday — and could retake its buy zone — after the biotech behemoth easily topped fourth-quarter expectations on the back of big sales beats from cholesterol drug Repatha and osteoporosis treatment Prolia.  The company also reaffirmed its bullish plans for obesity treatment MariTide.  In after-hours trades on today's stock market, Amgen stock rose more than 1% to 343.",https://finnhub.io/api/news?id=71f11a2621088fdc9267e81c13d627918e499d88d4eb0a92f50bcc8eb1d4af8f
company,1770155880,Amgen’s Revenue Climbs on Double-Digit Volume Boost,138348245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,The biotech company’s results follow the launch of its direct-to-patient program designed to lower the cost of drugs.,https://finnhub.io/api/news?id=1b5c75c7c5bd985c9357e96478c089ac8ece4380ddef0f3c98ef8fe1adbb5482
company,1770155691,"Dow Jones Futures: Nasdaq Breaks Support As Walmart Hits Milestone; AMD, Lumentum Are Earnings Movers Late",138347061,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Techs and chips struggled Tuesday, while consumer staples, regional banks, precious metals and industrials are areas of strength. AMD, Lumentum were earnings movers late.",https://finnhub.io/api/news?id=1b049f286e53edb852a0dadce172e05f33d0558acdc48c013ed9c54a4097c75f
company,1770154900,"Amgen beats Q4 expectations with 9% revenue growth, issues strong 2026 guidance",138347224,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Investing.com -- Amgen (NASDAQ:AMGN) reported fourth-quarter earnings that exceeded analyst expectations, with revenue climbing 9% to $9.9 billion compared to the consensus estimate of $9.46 billion. Shares were up 1.3% in after hours trading Tuesday following the announcement.",https://finnhub.io/api/news?id=ac8c44b24eb7e353da6c9d032606966ece5a37f6f04a84e5a31beb9758eff1be
company,1770153560,Amgen Jumps Back Into A Buy Zone After Strong Fourth-Quarter Report,138347225,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,Amgen stock rose late Tuesday on better-than-expected fourth-quarter sales and adjusted earnings per share.,https://finnhub.io/api/news?id=328cba58a325d6a4ec27854e8d4a3077a8846c4a4aeb78996a48285c38bbcd66
company,1770153210,Amgen (NASDAQ:AMGN) Reports Upbeat Q4 CY2025,138347226,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Biotech company Amgen (NASDAQ:AMGN) reported Q4 CY2025 results beating Wall Street’s revenue expectations, with sales up 8.6% year on year to $9.87 billion. The company’s full-year revenue guidance of $37.7 billion at the midpoint came in 1.8% above analysts’ estimates. Its non-GAAP profit of $5.29 per share was 11.9% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=4a7d8553f54471ba60cfbd17c8f2a2973cad32c50b90fbe5e5d0aa8e4aca3ee2
