category,datetime,headline,id,image,related,source,summary,url
company,1770156885,Heard on the Street Recap: Code Red,138348169,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"Anthropic's launch of new AI productivity tools spooked investors. The worries hit a wide swath of software and data service companies. Among the worst-hit companies on the Nasdaq were Thomson Reuters and Intuit, which shed 16% and 11%, respectively.",https://finnhub.io/api/news?id=14dc9ed7a62c64324e333885987e7294187698a7c8024e302bdb95338eabed5e
company,1770149733,Stocks and bitcoin sink as investors dump software company shares,138353848,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,Stocks broadly sank on Tuesday as investors moved to dump shares of software companies amid fears that artificial intelligence tools could eat into those companies' businesses,https://finnhub.io/api/news?id=22af2a30976130bfb45447dc7cda91dbeef2adf4f5db428248f30cb9241fd7b5
company,1770148278,"Zeta Global, The Trade Desk, Wix, Salesforce, and Workday Shares Plummet, What You Need To Know",138345903,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"A number of stocks fell in the afternoon session after fears of disruption from artificial intelligence spooked investors, leading to a broad-based sell-off.",https://finnhub.io/api/news?id=f98245e5c953ebafe5da9784f7820fe2b3ce5391039395698015e80520283dbd
company,1770145740,Three Link Solutions Joins the Workday Innovation Partner Program,138345800,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"DALLAS, February 03, 2026--Three Link Solutions (Three Link), an innovation company building high-impact technology-enabled solutions for Workday customers, today announced it has become an Innovation Partner, deepening its collaboration with Workday.",https://finnhub.io/api/news?id=511b9d8984ea1c5d3556e72f1ac35086585acdcc4574a23f3aae1417e3bdac86
company,1770140322,Exploring US High Growth Tech Stocks This February 2026,138345590,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"As February 2026 begins, the United States stock market has shown a strong start with major indices like the Dow Jones Industrial Average and S&P 500 posting significant gains, reflecting positive investor sentiment despite ongoing economic uncertainties such as delayed jobs data due to a government shutdown. In this environment, identifying high growth tech stocks requires careful consideration of factors such as innovation potential and resilience in adapting to evolving market dynamics.",https://finnhub.io/api/news?id=c505bd081571f24e483277a689e3eece47b0655167e49493dd71d1f3c78d6302
company,1770129000,Argano Expands Cloud Transformation Capabilities with Acquisition of Stormloop Technologies,138342896,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"PLANO, Texas, February 03, 2026--Argano, the world’s first and largest Global Specialist Consultancy exclusively focused on the design and delivery of High-Performance Business Operations with an AI-forward approach to transformation, today announced the acquisition of Stormloop Technologies (""Stormloop""), a fast-growing Workday partner that excels in delivering full suite advisory, post-implementation managed services, and follow on Phase X implementations across Human Capital Management (HCM)",https://finnhub.io/api/news?id=c6f079780ed42472fd3faabda6bd0a4d4951557dc4a4490d7c22e1771e6db9e2
company,1770125460,Workday Introduces the Military Skills Mapper to Help Organizations Better Recognize and Hire Veteran Talent,138341883,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"Workday, Inc. (NASDAQ: WDAY), the enterprise AI platform for managing people, money, and agents, today announced the Military Skills Mapper, a new feature in Workday Recruiting designed to help organizations more effectively identify and hire military veterans. By translating a veteran's military background into civilian-equivalent skills, the Military Skills Mapper will enable employers to better understand the leadership, technical expertise, and operational discipline service members bring to",https://finnhub.io/api/news?id=cf83a4a03cebf8d0b993b0ed78b0d2abf355f7783104c5baf4448c99e4f1a37c
company,1770125400,"Workday Announces Date of Fiscal 2026 Fourth Quarter and Full Year Financial Results on February 24th, 2026",138341884,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"Workday, Inc. (NASDAQ: WDAY), the enterprise AI platform for managing people, money, and agents, will announce its fiscal 2026 fourth quarter and full year financial results after market close on Tuesday, February 24, 2026. The company will host a conference call at 1:30 p.m. Pacific Time / 4:30 p.m. Eastern Time to review its financial results and business outlook.",https://finnhub.io/api/news?id=7009cb15759b5306dd7b12582fd521fd0b54b02131e62e37215b00229332fbb8
company,1770118694,High Growth Tech Stocks to Watch in the US Market,138340749,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"As the U.S. stock market kicks off February with a strong performance, highlighted by the Dow Jones Industrial Average's 515-point surge and the S&P 500 nearing record highs, investor sentiment appears cautiously optimistic amid geopolitical developments and economic indicators like improved manufacturing activity. In this environment, high-growth tech stocks are particularly intriguing as they often thrive on innovation and adaptability, making them worth watching for their potential to...",https://finnhub.io/api/news?id=508973763459837bd6c6745a39422045a0b1d0cc96f055a7a36b186d5b92ce17
company,1770110100,Scrumconnect expands Workday partnership to include implementation services,138340151,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WDAY,Yahoo,"Scrumconnect, the award-winning digital transformation company, today announced it has signed a partnership agreement with Workday, a leading provider of solutions to help organizations manage their people and money. This agreement expands Scrumconnect's existing Workday Application Management Services partnership, announced in 2025, to include full Workday implementation services. Together, the two partnerships allow Scrumconnect to support organisations across the full Workday lifecycle, from",https://finnhub.io/api/news?id=69df153ab23b8b6b8ab4ba1f997a688cac819a3e8b1ef4291998d7194db90467
