category,datetime,headline,id,image,related,source,summary,url
company,1770161220,"Netflix, Warner Defend Proposed Deal in Senate Hearing",138349122,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Several senators, both Republicans and Democrats, expressed concern at the Judiciary Committee hearing about the market power of a Netflix-Warner tie-up.",https://finnhub.io/api/news?id=22f6916199cace82717919e9a0ca5dd637400a31cab734e4e0b220675a7da87c
company,1770159180,Netflix Stock Dips Below $80. Time to Buy?,138348185,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,The streaming service company's stock has fallen 40% from highs last summer.,https://finnhub.io/api/news?id=0f9088a019f8d90588ae2eceba054b9b59f87df410ec249474c064def0746263
company,1770159137,Netflix's co-CEO went to an antitrust hearing and a culture war broke out,138349123,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Netflix co-CEO Ted Sarandos on Tuesday tried to reassure lawmakers in the Senate that bigger can be better,https://finnhub.io/api/news?id=ed49f54c412c434b587ad610c95c9be71e197075acc7e4dd8a9b10c165006f71
company,1770157800,Bob Iger’s Second Time as CEO Wasn’t Great for the Stock. He Still Leaves Behind A Strong Legacy.,138349124,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Bob Iger is leaving  Walt Disney  again after making multiple major changes to the business during two different—and not always smooth—stints as CEO.  Disney said on Tuesday that current Experiences Chairman Josh D’Amaro would be taking over as chief executive after the company’s annual meeting on March 18.  Iger first became CEO of Disney in 2005 and left in 2020.,https://finnhub.io/api/news?id=a56dbf4844bac2ed104cee9a9afafce16a5bef86e065074fbf61c45a81a6cc2e
company,1770155541,WBD Senate hearing: Netflix CEO commits to 45-day theatrical window,138347310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Netflix (NFLX) CEO Ted Sarandos is testifying before the Senate Judiciary Subcommittee on Antitrust on Tuesday, addressing the streaming giant's bid to acquire Warner Bros. Discovery (WBD). Sarandos answers Sen. Cory Booker's (D-NJ) questions about industry leaders' fears about the acquisition, the company's plans regarding the moviegoing experience, and more.  To watch more expert insights and analysis on the latest market action, check out Yahoo Finance.",https://finnhub.io/api/news?id=ca29dedea0fbd492f3c8f864784f1c8c51a438174de7bd17ffea4c5ea1b860e3
company,1770155040,Netflix Co-CEO Ted Sarandos Tells Senators That Warner Deal Would Benefit Viewers,138348187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Co-CEO Ted Sarandos went before lawmakers to address their antitrust concerns. He said the proposed deal would “preserve choice and value for consumers.”,https://finnhub.io/api/news?id=953462266fd9f6ac87c18461fe937b50b870ceab7e28937796830766733fd703
company,1770153357,Netflix Promises More Content for Less After Proposed Merger With Warner Bros.,138347152,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Netflix Inc. and Warner Bros. Discovery Inc. executives defended their media merger against lawmakers' concerns about the proposed tie-up and its impact on streaming consumers and Hollywood workers. ""We will give consumers more content for less,"" Netflix co-Chief Executive Officer Ted Sarandos told Senators on Tuesday.",https://finnhub.io/api/news?id=c6c45e4c97a018c3d9cc438683a17609615969b11275bbd732be76ddf62930a2
company,1770153300,"Blair Effron Discusses Paramount, Warner Acquisition",138347153,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Centerview Partners co-founder Blair Effron said he is confident Paramount has a better bid on the table compared to Netflix.,https://finnhub.io/api/news?id=c88bfcfbadb641ed4e1f375c52fa10ec2e2d11185982e3c82f8f28086fa55a06
company,1770152111,Paramount Adviser Says of Warner Hostile Bid: ‘We’re Gonna Win’,138347154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Blair Effron, co-founder of investment bank Centerview Partners, said at WSJ Invest Live that Paramount will be successful in its hostile pursuit of Warner Bros. Discovery, despite Warner’s existing deal with Netflix.  “We’re gonna win,” Effron, who has been advising Paramount, said.  Paramount launched a $77.9 billion tender offer for Warner shortly after Warner unveiled its $72 billion Netflix deal.",https://finnhub.io/api/news?id=9e698bd01cbb17f39807838353f5205f4c7355f9705edaa966bdd68a94416b2f
company,1770150179,Netflix CEO tells Senate that WBD bid isn't 'typical media merger',138347155,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Netflix (NFLX) CEO Ted Sarandos is testifying before the Senate Judiciary Subcommittee on Antitrust on Tuesday, addressing the streaming giant's bid to acquire Warner Bros. Discovery (WBD). In his opening statement, Sarandos outlines Netflix's plans to continue to invest in Warner Bros. studios and content while creating jobs. To watch more expert insights and analysis on the latest market action, check out Yahoo Finance.",https://finnhub.io/api/news?id=3eceb003c1495b8bae2841d27962ee3cfd63ad3749b7f682a024f409ccf62c72
company,1770149293,Netflix: New Buying Opportunities In This Streaming Champion Amid The Selling Trend,138348825,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2254004225/image_2254004225.jpg?io=getty-c-w1536,NFLX,SeekingAlpha,"Netflix (NFLX) upgraded to Buy after a 30% dropâQ4 2025 revenue up 18% YoY, margins improving, subs rising.",https://finnhub.io/api/news?id=5c57a0f24c90bf732e7e4e35528f4bad482bf2c07d954f8b1734431031c3688a
company,1770139221,Netflix co-CEO Ted Sarandos faces Senate hearing over massive $72B Warner Bros takeover deal,138345583,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Netflix co-CEO Ted Sarandos faces Senate questioning over the streaming giant's proposed $72 billion Warner Bros. Discovery merger amid antitrust concerns.,https://finnhub.io/api/news?id=735a392998ad266ca0fb7514e84d05483acf09d61a8f4a78fd97d24c4abcb770
company,1770138894,Netflix (NFLX) Valuation Check After Recent Share Price Weakness And Popular Undervalued Narrative,138344104,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Netflix (NFLX) has attracted fresh attention after recent share price weakness, with the stock showing a 9% decline over the past month and a 24% decline over the past 3 months. See our latest analysis for Netflix. At a share price of US$82.76, Netflix’s recent 1 month share price return of 9% and 3 month share price return of 24% draw attention to how quickly sentiment can shift, even alongside a 1 year total shareholder return of 15.46% and a 3 year total shareholder return of about 1.3x...",https://finnhub.io/api/news?id=50434d718622e5503f63a41f874ac2e78c5077ae9bf5e282cc1e92256d583034
company,1770138000,How Pro Football Became America’s National Obsession,138345495,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"It’s actually not a bad line of questioning for us to consider: What is it with our National Football League obsession—especially the televised version of it?  How and why did pro football become such an integral part of the American experience?  “People like that football is unscripted entertainment with tradition,” says  Jerry Jones,  the omnipresent owner of the Dallas Cowboys.",https://finnhub.io/api/news?id=2c1067c527f542e07ee7cae70603b884c19092b9e2ff47bb0806cf16ddb864c2
company,1770128160,The Biggest Obstacle to Netflix Acquiring Warner Bros. Isn't Paramount Skydance. It's This.,138342575,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Regulators are already concerned that a Netflix-Warner Bros. deal could raise significant antitrust issues.,https://finnhub.io/api/news?id=d5a3b48980b238071122518034a17f41ca01f8f9ea7790a5ef07c9db2f355aa5
company,1770125700,"Netflix's Ad Revenue Surges to $1.5 Billion: Is This the Best Stock to Buy Today With $2,000?",138341620,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"After making another successful strategic choice, Netflix's new segment is thriving.",https://finnhub.io/api/news?id=8d291a8354ea68bde476f7b42297d0a28174fd4fc02a928de7be5636dcafce7b
company,1770120002,Netflix Max Pain Points to a Price of $88 by February 20th,138342576,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Netflix has been under severe pressure recently, currently sitting 38% below the 52-week high. However, the options market is hinting that a higher stock price might be just around the corner.",https://finnhub.io/api/news?id=b0fe17e7319dc85ee9915efe26f569290d0f080485b8b71cd0186e4cd3a41e51
company,1770118260,Why Netflix Stock Lost 11% Last Month,138340747,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,Netflix shares keep falling despite solid earnings. Here's what's driving the drama.,https://finnhub.io/api/news?id=fd30834e2a27f994a264e723dd1d2419f51b7018f168037280d5f05f9e0d0a2b
company,1770110100,2 Stocks With Monster Upside Over the Next 10 Years,138340036,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,These leaders in digital entertainment still offer substantial upside.,https://finnhub.io/api/news?id=8db871519e19c2ff45afba232f492ab6fdea624967b9b08e25f925f7b3483651
company,1770076800,"AMD earnings, Netflix-Warner Bros. hearing: What to Watch",138337318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NFLX,Yahoo,"Market Domination Overtime Host Josh Lipton previews several of the biggest stories to come tomorrow, Tuesday, February 3, including earnings results from companies like Advanced Micro Devices (AMD), Chipotle Mexican Grill (CMG), Pfizer (PFE), and Merck (MRK), and the Senate hearing on Netflix's (NFLX) proposed bid to acquire Warner Bros. Discovery (WBD). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=4ee5d7b830f8532018efe43aa21a2c2c8099f91e6a26d7cd230d9a1df55a74d4
